name,colonne
g1UJ090NH09OG20000.csv,2
g1UJ090NH09OG30000.csv,2
g1UK090NH09OG20000.csv,2
g1UK090NH09OG30000.csv,2
g1UL090NH09OG20000.csv,2
g1UL090NH09OG30000.csv,2
g1UM090NH09OG30000.csv,2
g1UM0913109OG20000.csv,2
g1UN090NH09OG30000.csv,2
g1UN0913109OG20000.csv,2
g1UO090NH09OG30000.csv,2
g1UO0913109OG20000.csv,2
g1UP090NH09OG30000.csv,2
g1UP0913109OG20000.csv,2
g1UQ0913109OG20000.csv,2
g1UQ091M909OG300000000.csv,6
g1UR0913109OG20000.csv,2
g1UR091M909OG300000000.csv,6
g1US091A209OG2000000.csv,4
g1US091M909OG300000000.csv,6
g1UT091A209OG2000000.csv,4
g1UT091M909OG300000000.csv,6
g1UU091A209OG2000000.csv,4
g1UU091M909OG300000000.csv,6
g1UV091A209OG2000000.csv,4
g1UV091M909OG300000000.csv,6
g1V0091A209OG2000000.csv,4
g1V0091M909OG300000000.csv,6
g1V1091A209OG2000000.csv,4
g1V1091M909OG300000000.csv,6
g1V2091A209OG2000000.csv,4
g1V2091M909OG300000000.csv,6
g1V3091M909OG300000000.csv,6
g1V30929P09OG200000000.csv,6
