scelta,Senza limitazioni,Non indicato,Totale,file
Nessuna,64.2,38,51.1,g1UP091P909OG200000000
Almeno una,34.8,17.3,45.5,g1UP091P909OG200000000
Non indicato,1,44.7,3.4,g1UP091P909OG200000000
Sì,80.5,57.4,73.8,g1UP0924809OG200000000
"No, mai",18.3,16.1,23.5,g1UP0924809OG200000000
Non indicato,1.2,26.5,2.7,g1UP0924809OG200000000
No,81.3,57.7,79.6,g1UP0924V09OG200000000
Sì,17.7,16.4,17.9,g1UP0924V09OG200000000
Non indicato,1,25.9,2.5,g1UP0924V09OG200000000
No,62.8,45.7,63.4,g1UP0925B09OG200000000
Sì,36.5,28.4,34.4,g1UP0925B09OG200000000
Non indicato,0.7,25.8,2.2,g1UP0925B09OG200000000
Piemonte,3229,284,4375,g1UP0926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,87,12,125,g1UP0926R09OG2000000
Liguria,1142,117,1599,g1UP0926R09OG2000000
Lombardia,6963,810,9624,g1UP0926R09OG2000000
Trentino Alto Adige / Südtirol,711,107,1002,g1UP0926R09OG2000000
Veneto,3479,387,4812,g1UP0926R09OG2000000
Friuli-Venezia Giulia,828,131,1212,g1UP0926R09OG2000000
Emilia-Romagna,3124,224,4274,g1UP0926R09OG2000000
Toscana,2689,197,3667,g1UP0926R09OG2000000
Umbria,612,70,883,g1UP0926R09OG2000000
Marche,1087,114,1552,g1UP0926R09OG2000000
Lazio,3947,508,5549,g1UP0926R09OG2000000
Abruzzo,916,136,1323,g1UP0926R09OG2000000
Molise,223,24,319,g1UP0926R09OG2000000
Campania,4316,453,5793,g1UP0926R09OG2000000
Puglia,2923,347,4063,g1UP0926R09OG2000000
Basilicata,417,47,588,g1UP0926R09OG2000000
Calabria,1423,120,1999,g1UP0926R09OG2000000
Sicilia,3434,519,5011,g1UP0926R09OG2000000
Sardegna,1100,153,1660,g1UP0926R09OG2000000
Italia,42650,4760,59430,g1UP0926R09OG2000000
Piemonte,73.8,6.5,100,g1UP0927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,69.7,9.4,100,g1UP0927O09OG2000000
Liguria,71.5,7.3,100,g1UP0927O09OG2000000
