scelta,Primaria,Secondaria primo grado,Secondaria secondo grado,Totale,file
Presenza,67.4,73.6,#,69.3,g1UQ091LP09OG200000000
Assenza,26.9,20.3,#,24.9,g1UQ091LP09OG200000000
Non risponde,5.7,6,#,5.8,g1UQ091LP09OG200000000
Presenza,67.6,74.5,#,69.7,g1UQ091LP09OG300000000
Assenza,24.8,17.3,#,22.5,g1UQ091LP09OG300000000
Non risponde,7.6,8.2,#,7.8,g1UQ091LP09OG300000000
Presenza,58.2,67.3,#,60.6,g1UQ091M909OG200000000
Assenza,28.8,25.3,#,27.9,g1UQ091M909OG200000000
Non risponde,13,7.4,#,11.5,g1UQ091M909OG200000000
Presenza,58.2,66.6,#,60.4,g1UQ091M909OG300000000
Assenza,26.2,23,#,25.4,g1UQ091M909OG300000000
Non risponde,15.6,10.3,#,14.2,g1UQ091M909OG300000000
Presenza,61.7,66.3,#,62.8,g1UR091LP09OG200000000
Assenza,29.2,21.5,#,27.4,g1UR091LP09OG200000000
Non risponde,9.1,12.2,#,9.9,g1UR091LP09OG200000000
Presenza,59.8,71.5,#,62.8,g1UR091LP09OG300000000
Assenza,29.7,17.3,#,26.5,g1UR091LP09OG300000000
Non risponde,10.5,11.2,#,10.7,g1UR091LP09OG300000000
Presenza,60.1,64.7,#,61.1,g1UR091M909OG200000000
Assenza,29.2,21.6,#,27.6,g1UR091M909OG200000000
Non risponde,10.8,13.6,#,11.4,g1UR091M909OG200000000
Presenza,61.6,66.5,#,62.7,g1UR091M909OG300000000
Assenza,26.6,20,#,25,g1UR091M909OG300000000
Non risponde,11.9,13.5,#,12.3,g1UR091M909OG300000000
Presenza,63.9,70.4,#,66,g1US091LP09OG200000000
Assenza,27.3,20.8,#,25.3,g1US091LP09OG200000000
Non risponde,8.8,8.8,#,8.8,g1US091LP09OG200000000
Presenza,64.4,75.2,#,67.7,g1US091LP09OG300000000
Assenza,27.5,14.5,#,23.5,g1US091LP09OG300000000
Non risponde,8.1,10.3,#,8.8,g1US091LP09OG300000000
Presenza,58.4,63.6,#,59.9,g1US091M909OG200000000
Assenza,30.9,26.6,#,29.7,g1US091M909OG200000000
Non risponde,10.7,9.8,#,10.4,g1US091M909OG200000000
Presenza,61.5,65.2,#,62.6,g1US091M909OG300000000
Assenza,28.8,24.4,#,27.5,g1US091M909OG300000000
Non risponde,9.7,10.5,#,9.9,g1US091M909OG300000000
Presenza,64,73.9,#,67.2,g1UT091LP09OG200000000
Assenza,30.8,19.8,#,27.3,g1UT091LP09OG200000000
Non risponde,5.2,6.3,#,5.5,g1UT091LP09OG200000000
Presenza,61.8,74,#,65.7,g1UT091LP09OG300000000
Assenza,30.9,16.7,#,26.3,g1UT091LP09OG300000000
Non risponde,7.3,9.3,#,7.9,g1UT091LP09OG300000000
Presenza,55.9,59.2,#,56.9,g1UT091M909OG200000000
Assenza,36.1,31.7,#,34.8,g1UT091M909OG200000000
Non risponde,8,9.2,#,8.3,g1UT091M909OG200000000
Presenza,54.7,58.1,#,55.7,g1UT091M909OG300000000
Assenza,33,28.9,#,31.8,g1UT091M909OG300000000
Non risponde,12.3,13,#,12.5,g1UT091M909OG300000000
Presenza,73.5,81.7,#,76.1,g1UU091LP09OG200000000
Assenza,26.5,18.3,#,23.9,g1UU091LP09OG200000000
Non risponde,0,0,#,0,g1UU091LP09OG200000000
Presenza,70.6,83.3,#,74.7,g1UU091LP09OG300000000
Assenza,29.4,16.7,#,25.3,g1UU091LP09OG300000000
Non risponde,0,0,#,0,g1UU091LP09OG300000000
Presenza,44.7,46.3,#,45.2,g1UU091M909OG200000000
Assenza,42.2,39.1,#,41.3,g1UU091M909OG200000000
Non risponde,13.2,14.6,#,13.6,g1UU091M909OG200000000
Presenza,45.7,47.6,#,46.2,g1UU091M909OG300000000
Assenza,39.9,35.6,#,38.6,g1UU091M909OG300000000
Non risponde,14.5,16.9,#,15.2,g1UU091M909OG300000000
Presenza,71,76.4,#,72.7,g1UV091LP09OG200000000
Assenza,28.8,23.2,#,27,g1UV091LP09OG200000000
Non risponde,0.3,0.4,#,0.3,g1UV091LP09OG200000000
Presenza,72.4,80.4,#,75,g1UV091LP09OG300000000
Assenza,26.9,19.2,#,24.4,g1UV091LP09OG300000000
Non risponde,0.7,0.5,#,0.6,g1UV091LP09OG300000000
Presenza,56.5,60,#,57.6,g1UV091M909OG200000000
Assenza,42.8,38.9,#,41.6,g1UV091M909OG200000000
Non risponde,0.7,1.1,#,0.8,g1UV091M909OG200000000
Presenza,57.8,62.2,#,59.1,g1UV091M909OG300000000
Assenza,41.1,36.5,#,39.7,g1UV091M909OG300000000
Non risponde,1.1,1.3,#,1.2,g1UV091M909OG300000000
Presenza,71.3,76.1,#,72.9,g1V0091LP09OG200000000
Assenza,28.7,23.9,#,27.1,g1V0091LP09OG200000000
Non risponde,0,0,#,0,g1V0091LP09OG200000000
Presenza,72.3,83.3,#,75.7,g1V0091LP09OG300000000
Assenza,27.7,16.7,#,24.3,g1V0091LP09OG300000000
Non risponde,0,0,#,0,g1V0091LP09OG300000000
Presenza,52.3,54,#,52.8,g1V0091M909OG200000000
Assenza,39.9,35.6,#,38.6,g1V0091M909OG200000000
Non risponde,7.8,10.5,#,8.6,g1V0091M909OG200000000
Presenza,54.3,54.8,#,54.4,g1V0091M909OG300000000
Assenza,37.3,33.5,#,36.1,g1V0091M909OG300000000
Non risponde,8.5,11.7,#,9.5,g1V0091M909OG300000000
Presenza,72.2,77.7,#,74,g1V1091LP09OG200000000
Assenza,27.7,22.1,#,25.9,g1V1091LP09OG200000000
Non risponde,0.1,0.2,#,0.1,g1V1091LP09OG200000000
Presenza,73.8,82.5,#,76.6,g1V1091LP09OG300000000
Assenza,26.2,17.5,#,23.4,g1V1091LP09OG300000000
Non risponde,0,0,#,0,g1V1091LP09OG300000000
Presenza,50,53.8,#,51.1,g1V1091M909OG200000000
Assenza,35.7,32.6,#,34.8,g1V1091M909OG200000000
Non risponde,14.2,13.6,#,14.1,g1V1091M909OG200000000
Presenza,49.9,53.7,#,51.1,g1V1091M909OG300000000
Assenza,33.6,30.4,#,32.6,g1V1091M909OG300000000
Non risponde,16.4,15.9,#,16.3,g1V1091M909OG300000000
Presenza,75,78.5,71.6,58.3,g1V2091LP09OG200000000
