Regione,Disabilità,Anziani,Totale,file
Abruzzo,5381.33,9713.49,15094.820000000002,g1UO0919M09OG2000000
Basilicata,3002.83,3898.9,6901.7300000000005,g1UO0919M09OG2000000
Calabria,1797.2099999999998,4746.85,6544.0599999999995,g1UO0919M09OG2000000
Campania,11968.76,26519.27,38488.04,g1UO0919M09OG2000000
Emilia-Romagna,5878.4,42315.32,48193.71,g1UO0919M09OG2000000
Friuli-Venezia Giulia,854.6200000000001,24536.82,25391.44,g1UO0919M09OG2000000
Italia,178319.86000000002,485133.27,663453.13,g1UO0919M09OG2000000
Lazio,45031.729999999996,41325.78,86357.51999999999,g1UO0919M09OG2000000
Liguria,3552.34,13270.61,16822.95,g1UO0919M09OG2000000
Lombardia,20867.89,73703.25,94571.14,g1UO0919M09OG2000000
Marche,2687.68,7317.160000000001,10004.84,g1UO0919M09OG2000000
Molise,728.77,1829.0900000000001,2557.8599999999997,g1UO0919M09OG2000000
Piemonte,7738.24,36925.17,44663.409999999996,g1UO0919M09OG2000000
Puglia,6163.51,18888.489999999998,25052,g1UO0919M09OG2000000
Sardegna,25519.97,24340.239999999998,49860.21,g1UO0919M09OG2000000
Sicilia,16422,34429.69,50851.69,g1UO0919M09OG2000000
Toscana,7101.7,27217.120000000003,34318.82,g1UO0919M09OG2000000
Trentino Alto Adige / Südtirol,1723.35,30191.620000000003,31914.97,g1UO0919M09OG2000000
Umbria,3114.6400000000003,3168.2,6282.84,g1UO0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,30.410000000000004,7034.460000000001,7064.87,g1UO0919M09OG2000000
Veneto,8754.5,53761.719999999994,62516.23,g1UO0919M09OG2000000
Abruzzo,2611.0299999999997,1295.8200000000002,1579.45,g1UO0919Q09OG2000000
Basilicata,3920.1400000000003,1936.86,2483.5299999999997,g1UO0919Q09OG2000000
Calabria,1236.8899999999999,623.27,721.5899999999999,g1UO0919Q09OG2000000
Campania,2458.66,1416.48,1631.54,g1UO0919Q09OG2000000
Emilia-Romagna,2357.96,1658.7099999999998,1720.9599999999998,g1UO0919Q09OG2000000
Friuli-Venezia Giulia,3364.6400000000003,2183.57,2209.68,g1UO0919Q09OG2000000
Italia,2911.7200000000003,1423.8200000000002,1650.5099999999998,g1UO0919Q09OG2000000
Lazio,6634.0199999999995,2658.29,3866.6400000000003,g1UO0919Q09OG2000000
Liguria,4348.030000000001,2168.05,2424.7599999999998,g1UO0919Q09OG2000000
Lombardia,2234.25,1202.3600000000001,1338.8,g1UO0919Q09OG2000000
Marche,3588.3599999999997,1851.0400000000002,2127.7799999999997,g1UO0919Q09OG2000000
Molise,2181.94,860.75,1040.2,g1UO0919Q09OG2000000
Piemonte,1926.3700000000001,1375.44,1447.15,g1UO0919Q09OG2000000
Puglia,3534.12,1955.53,2196.9700000000003,g1UO0919Q09OG2000000
